name,state,country
Shohratgarh,Uttar Pradesh,India
Siddhanur,Uttar Pradesh,India
Siddharthnagar,Uttar Pradesh,India
Sidhauli,Uttar Pradesh,India
Sidhpura,Uttar Pradesh,India
Sikandarabad,Uttar Pradesh,India
Sikandarpur,Uttar Pradesh,India
Sikandra,Uttar Pradesh,India
Sikandra Rao,Uttar Pradesh,India
Singahi Bhiraura,Uttar Pradesh,India
Sirathu,Uttar Pradesh,India
Sirsa,Uttar Pradesh,India
Sirsaganj,Uttar Pradesh,India
Sirsi,Uttar Pradesh,India
Sisauli,Uttar Pradesh,India
Siswa Bazar,Uttar Pradesh,India
Sitapur,Uttar Pradesh,India
Siyana,Uttar Pradesh,India
Som,Uttar Pradesh,India
Sonbhadra,Uttar Pradesh,India
Soron,Uttar Pradesh,India
Suar,Uttar Pradesh,India
Sukhmalpur Nizamabad,Uttar Pradesh,India
Sultanpur,Uttar Pradesh,India
Sumerpur,Uttar Pradesh,India
Suriyawan,Uttar Pradesh,India
Swamibagh,Uttar Pradesh,India
Tajpur,Uttar Pradesh,India
Talbahat,Uttar Pradesh,India
Talgram,Uttar Pradesh,India
Tambaur,Uttar Pradesh,India
Tanda,Uttar Pradesh,India
Tatarpur Lallu,Uttar Pradesh,India
Tetribazar,Uttar Pradesh,India
Thakurdwara,Uttar Pradesh,India
Thana Bhawan,Uttar Pradesh,India
Thiriya Nizamat Khan,Uttar Pradesh,India
Tikaitnagar,Uttar Pradesh,India
Tikri,Uttar Pradesh,India
Tilhar,Uttar Pradesh,India
Tindwari,Uttar Pradesh,India
Tirwaganj,Uttar Pradesh,India
Titron,Uttar Pradesh,India
Tori Fatehpur,Uttar Pradesh,India
Tulsipur,Uttar Pradesh,India
Tundla,Uttar Pradesh,India
Tundla Kham,Uttar Pradesh,India
Tundla Railway Colony,Uttar Pradesh,India
Ugu,Uttar Pradesh,India
Ujhani,Uttar Pradesh,India
Ujhari,Uttar Pradesh,India
Umri,Uttar Pradesh,India
Umri Kalan,Uttar Pradesh,India
Un,Uttar Pradesh,India
Unchahar,Uttar Pradesh,India
Unnao,Uttar Pradesh,India
Usaihat,Uttar Pradesh,India
Usawan,Uttar Pradesh,India
Utraula,Uttar Pradesh,India
Varanasi,Uttar Pradesh,India
Varanasi Cantonment,Uttar Pradesh,India
Vijaigarh,Uttar Pradesh,India
Vrindavan,Uttar Pradesh,India
Wazirganj,Uttar Pradesh,India
Zafarabad,Uttar Pradesh,India
Zaidpur,Uttar Pradesh,India
Zamania,Uttar Pradesh,India
Almora,Uttarakhand,India
Almora Cantonment,Uttarakhand,India
Badrinathpuri,Uttarakhand,India
Bageshwar,Uttarakhand,India
Bah Bazar,Uttarakhand,India
Banbasa,Uttarakhand,India
Bandia,Uttarakhand,India
Barkot,Uttarakhand,India
Bazpur,Uttarakhand,India
Bhim Tal,Uttarakhand,India
Bhowali,Uttarakhand,India
Chakrata,Uttarakhand,India
Chamba,Uttarakhand,India
Chamoli and Gopeshwar,Uttarakhand,India
Champawat,Uttarakhand,India
Clement Town,Uttarakhand,India
Dehra Dun Cantonment,Uttarakhand,India
Dehradun,Uttarakhand,India
Dehrakhas,Uttarakhand,India
Devaprayag,Uttarakhand,India
Dhaluwala,Uttarakhand,India
Dhandera,Uttarakhand,India
Dharchula,Uttarakhand,India
Dharchula Dehat,Uttarakhand,India
Didihat,Uttarakhand,India
Dineshpur,Uttarakhand,India
Doiwala,Uttarakhand,India
Dugadda,Uttarakhand,India
Dwarahat,Uttarakhand,India
Gadarpur,Uttarakhand,India
Gangotri,Uttarakhand,India
Gauchar,Uttarakhand,India
Haldwani,Uttarakhand,India
Haridwar,Uttarakhand,India
Herbertpur,Uttarakhand,India
Jaspur,Uttarakhand,India
Jhabrera,Uttarakhand,India
Joshimath,Uttarakhand,India
Kachnal Gosain,Uttarakhand,India
Kaladungi,Uttarakhand,India
Kalagarh,Uttarakhand,India
Karnaprayang,Uttarakhand,India
Kashipur,Uttarakhand,India
Kashirampur,Uttarakhand,India
Kausani,Uttarakhand,India
Kedarnath,Uttarakhand,India
Kelakhera,Uttarakhand,India
Khatima,Uttarakhand,India
Kichha,Uttarakhand,India
Kirtinagar,Uttarakhand,India
Kotdwara,Uttarakhand,India
Laksar,Uttarakhand,India
Lalkuan,Uttarakhand,India
Landaura,Uttarakhand,India
Landhaura Cantonment,Uttarakhand,India
Lensdaun,Uttarakhand,India
Logahat,Uttarakhand,India
Mahua Dabra Haripura,Uttarakhand,India
Mahua Kheraganj,Uttarakhand,India
Manglaur,Uttarakhand,India
Masuri,Uttarakhand,India
Mohanpur Mohammadpur,Uttarakhand,India
Muni Ki Reti,Uttarakhand,India
Nagla,Uttarakhand,India
Nainital,Uttarakhand,India
Nainital Cantonment,Uttarakhand,India
Nandaprayang,Uttarakhand,India
Narendranagar,Uttarakhand,India
Pauri,Uttarakhand,India
Pithoragarh,Uttarakhand,India
Pratitnagar,Uttarakhand,India
Raipur,Uttarakhand,India
Raiwala,Uttarakhand,India
Ramnagar,Uttarakhand,India
Ranikhet,Uttarakhand,India
Ranipur,Uttarakhand,India
Rishikesh,Uttarakhand,India
Rishikesh Cantonment,Uttarakhand,India
Roorkee,Uttarakhand,India
Rudraprayag,Uttarakhand,India
Rudrapur,Uttarakhand,India
Rurki,Uttarakhand,India
Rurki Cantonment,Uttarakhand,India
Shaktigarh,Uttarakhand,India
Sitarganj,Uttarakhand,India
Srinagar,Uttarakhand,India
Sultanpur,Uttarakhand,India
Tanakpur,Uttarakhand,India
Tehri,Uttarakhand,India
Udham Singh Nagar,Uttarakhand,India
Uttarkashi,Uttarakhand,India
Vikasnagar,Uttarakhand,India
Virbhadra,Uttarakhand,India
Adra,West Bengal,India
Ahmadpur,West Bengal,India
Aiho,West Bengal,India
Aistala,West Bengal,India
Alipur Duar,West Bengal,India
Alipur Duar Railway Junction,West Bengal,India
Alpur,West Bengal,India
Amalhara,West Bengal,India
Amkula,West Bengal,India
Amlagora,West Bengal,India
Amodghata,West Bengal,India
Amtala,West Bengal,India
Andul,West Bengal,India
Anksa,West Bengal,India
Ankurhati,West Bengal,India
Anup Nagar,West Bengal,India
Arambagh,West Bengal,India
Argari,West Bengal,India
Arsha,West Bengal,India
Asansol,West Bengal,India
Ashoknagar Kalyangarh,West Bengal,India
Aurangabad,West Bengal,India
Bablari Dewanganj,West Bengal,India
Badhagachhi,West Bengal,India
Baduria,West Bengal,India
Baghdogra,West Bengal,India
Bagnan,West Bengal,India
Bagra,West Bengal,India
Bagula,West Bengal,India
Baharampur,West Bengal,India
Bahirgram,West Bengal,India
Bahula,West Bengal,India
Baidyabati,West Bengal,India
Bairatisal,West Bengal,India
Baj Baj,West Bengal,India
Bakreswar,West Bengal,India
Balaram Pota,West Bengal,India
Balarampur,West Bengal,India
Bali Chak,West Bengal,India
Ballavpur,West Bengal,India
Bally,West Bengal,India
Balurghat,West Bengal,India
Bamunari,West Bengal,India
Banarhat Tea Garden,West Bengal,India
Bandel,West Bengal,India
Bangaon,West Bengal,India
Bankra,West Bengal,India
Bankura,West Bengal,India
Bansbaria,West Bengal,India
Banshra,West Bengal,India
Banupur,West Bengal,India
Bara Bamonia,West Bengal,India
Barakpur,West Bengal,India
Barakpur Cantonment,West Bengal,India
Baranagar,West Bengal,India
Barasat,West Bengal,India
Barddhaman,West Bengal,India
Barijhati,West Bengal,India
Barjora,West Bengal,India
Barrackpore,West Bengal,India
Baruihuda,West Bengal,India
Baruipur,West Bengal,India
Barunda,West Bengal,India
Basirhat,West Bengal,India
Baska,West Bengal,India
Begampur,West Bengal,India
Beldanga,West Bengal,India
Beldubi,West Bengal,India
Belebathan,West Bengal,India
Beliator,West Bengal,India
Bhadreswar,West Bengal,India
Bhandardaha,West Bengal,India
Bhangar Raghunathpur,West Bengal,India
Bhangri Pratham Khanda,West Bengal,India
Bhanowara,West Bengal,India
Bhatpara,West Bengal,India
Bholar Dabri,West Bengal,India
Bidhannagar,West Bengal,India
Bidyadharpur,West Bengal,India
Biki Hakola,West Bengal,India
Bilandapur,West Bengal,India
Bilpahari,West Bengal,India
Bipra Noapara,West Bengal,India
Birlapur,West Bengal,India
Birnagar,West Bengal,India
Bisarpara,West Bengal,India
Bishnupur,West Bengal,India
Bolpur,West Bengal,India
Bongaon,West Bengal,India
Bowali,West Bengal,India
Burdwan,West Bengal,India
Canning,West Bengal,India
Cart Road,West Bengal,India
Chachanda,West Bengal,India
Chak Bankola,West Bengal,India
Chak Enayetnagar,West Bengal,India
Chak Kashipur,West Bengal,India
Chakalampur,West Bengal,India
Chakbansberia,West Bengal,India
Chakdaha,West Bengal,India
Chakpara,West Bengal,India
Champahati,West Bengal,India
Champdani,West Bengal,India
Chamrail,West Bengal,India
Chandannagar,West Bengal,India
Chandpur,West Bengal,India
Chandrakona,West Bengal,India
Chapari,West Bengal,India
Chapui,West Bengal,India
Char Brahmanagar,West Bengal,India
Char Maijdia,West Bengal,India
Charka,West Bengal,India
Chata Kalikapur,West Bengal,India
Chauhati,West Bengal,India
Checha Khata,West Bengal,India
Chelad,West Bengal,India
Chhora,West Bengal,India
Chikrand,West Bengal,India
Chittaranjan,West Bengal,India
Contai,West Bengal,India
Cooch Behar,West Bengal,India
Dainhat,West Bengal,India
Dakshin Baguan,West Bengal,India
Dakshin Jhapardaha,West Bengal,India
Dakshin Rajyadharpur,West Bengal,India
Dakshin Raypur,West Bengal,India
Dalkola,West Bengal,India
Dalurband,West Bengal,India
Darap Pur,West Bengal,India
Darjiling,West Bengal,India
Daulatpur,West Bengal,India
Debipur,West Bengal,India
Defahat,West Bengal,India
Deora,West Bengal,India
Deulia,West Bengal,India
Dhakuria,West Bengal,India
Dhandadihi,West Bengal,India
Dhanyakuria,West Bengal,India
Dharmapur,West Bengal,India
Dhatri Gram,West Bengal,India
Dhuilya,West Bengal,India
Dhulagari,West Bengal,India
Dhulian,West Bengal,India
Dhupgari,West Bengal,India
Dhusaripara,West Bengal,India
Diamond Harbour,West Bengal,India
Digha,West Bengal,India
Dignala,West Bengal,India
Dinhata,West Bengal,India
Dubrajpur,West Bengal,India
Dumjor,West Bengal,India
Durgapur,West Bengal,India
Durllabhganj,West Bengal,India
Egra,West Bengal,India
Eksara,West Bengal,India
Falakata,West Bengal,India
Farakka,West Bengal,India
Fatellapur,West Bengal,India
Fort Gloster,West Bengal,India
Gabberia,West Bengal,India
Gadigachha,West Bengal,India
Gairkata,West Bengal,India
Gangarampur,West Bengal,India
Garalgachha,West Bengal,India
Garbeta Amlagora,West Bengal,India
Garhbeta,West Bengal,India
Garshyamnagar,West Bengal,India
Garui,West Bengal,India
Garulia,West Bengal,India
Gayespur,West Bengal,India
Ghatal,West Bengal,India
Ghorsala,West Bengal,India
Goaljan,West Bengal,India
Goasafat,West Bengal,India
Gobardanga,West Bengal,India
Gobindapur,West Bengal,India
Gopalpur,West Bengal,India
Gopinathpur,West Bengal,India
Gora Bazar,West Bengal,India
Guma,West Bengal,India
Gurdaha,West Bengal,India
Guriahati,West Bengal,India
Guskhara,West Bengal,India
Habra,West Bengal,India
Haldia,West Bengal,India
Haldibari,West Bengal,India
Halisahar,West Bengal,India
Haora,West Bengal,India
Harharia Chak,West Bengal,India
Harindanga,West Bengal,India
Haringhata,West Bengal,India
Haripur,West Bengal,India
Harishpur,West Bengal,India
Hatgachha,West Bengal,India
Hatsimla,West Bengal,India
Hijuli,West Bengal,India
Hindustan Cables Town,West Bengal,India
Hooghly,West Bengal,India
Howrah,West Bengal,India
Hugli-Chunchura,West Bengal,India
Humaipur,West Bengal,India
Ichha Pur Defence Estate,West Bengal,India
Ingraj Bazar,West Bengal,India
Islampur,West Bengal,India
Jafarpur,West Bengal,India
Jagadanandapur,West Bengal,India
Jagdishpur,West Bengal,India
Jagtaj,West Bengal,India
Jala Kendua,West Bengal,India
Jaldhaka,West Bengal,India
Jalkhura,West Bengal,India
Jalpaiguri,West Bengal,India
Jamuria,West Bengal,India
Jangipur,West Bengal,India
Jaygaon,West Bengal,India
Jaynagar-Majilpur,West Bengal,India
Jemari,West Bengal,India
Jemari Township,West Bengal,India
Jetia,West Bengal,India
Jhalida,West Bengal,India
Jhargram,West Bengal,India
Jhorhat,West Bengal,India
Jiaganj-Azimganj,West Bengal,India
Joka,West Bengal,India
Jot Kamal,West Bengal,India
Kachu Pukur,West Bengal,India
Kajora,West Bengal,India
Kakdihi,West Bengal,India
Kakdwip,West Bengal,India
Kalaikunda,West Bengal,India
Kalara,West Bengal,India
Kalimpong,West Bengal,India
Kaliyaganj,West Bengal,India
Kalna,West Bengal,India
Kalyani,West Bengal,India
Kamarhati,West Bengal,India
Kanaipur,West Bengal,India
Kanchrapara,West Bengal,India
Kandi,West Bengal,India
Kanki,West Bengal,India
Kankuria,West Bengal,India
Kantlia,West Bengal,India
Kanyanagar,West Bengal,India
Karimpur,West Bengal,India
Karsiyang,West Bengal,India
Kasba,West Bengal,India
Kasimbazar,West Bengal,India
Katwa,West Bengal,India
Kaugachhi,West Bengal,India
Kenda,West Bengal,India
Kendra Khottamdi,West Bengal,India
Kendua,West Bengal,India
Kesabpur,West Bengal,India
Khagrabari,West Bengal,India
Khalia,West Bengal,India
Khalor,West Bengal,India
Khandra,West Bengal,India
Khantora,West Bengal,India
Kharagpur,West Bengal,India
Kharagpur Railway Settlement,West Bengal,India
Kharar,West Bengal,India
Khardaha,West Bengal,India
Khari Mala Khagrabari,West Bengal,India
Kharsarai,West Bengal,India
Khatra,West Bengal,India
Khodarampur,West Bengal,India
Kodalia,West Bengal,India
Kolaghat,West Bengal,India
Kolaghat Thermal Power Project,West Bengal,India
Kolkata,West Bengal,India
Konardihi,West Bengal,India
Konnogar,West Bengal,India
Krishnanagar,West Bengal,India
Krishnapur,West Bengal,India
Kshidirpur,West Bengal,India
Kshirpai,West Bengal,India
Kulihanda,West Bengal,India
Kulti,West Bengal,India
Kunustara,West Bengal,India
Kuperskem,West Bengal,India
Madanpur,West Bengal,India
Madhusudanpur,West Bengal,India
Madhyamgram,West Bengal,India
Maheshtala,West Bengal,India
Mahiari,West Bengal,India
Mahikpur,West Bengal,India
Mahira,West Bengal,India
Mahishadal,West Bengal,India
Mainaguri,West Bengal,India
Makardaha,West Bengal,India
Mal,West Bengal,India
Malda,West Bengal,India
Mandarbani,West Bengal,India
Mansinhapur,West Bengal,India
Masila,West Bengal,India
Maslandapur,West Bengal,India
Mathabhanga,West Bengal,India
Mekliganj,West Bengal,India
Memari,West Bengal,India
Midnapur,West Bengal,India
Mirik,West Bengal,India
Monoharpur,West Bengal,India
Mrigala,West Bengal,India
Muragachha,West Bengal,India
Murgathaul,West Bengal,India
Murshidabad,West Bengal,India
Nabadhai Dutta Pukur,West Bengal,India
Nabagram,West Bengal,India
Nabgram,West Bengal,India
Nachhratpur Katabari,West Bengal,India
Nadia,West Bengal,India
Naihati,West Bengal,India
Nalhati,West Bengal,India
Nasra,West Bengal,India
Natibpur,West Bengal,India
Naupala,West Bengal,India
Navadwip,West Bengal,India
Nebadhai Duttapukur,West Bengal,India
New Barrackpore,West Bengal,India
Ni Barakpur,West Bengal,India
Nibra,West Bengal,India
Noapara,West Bengal,India
Nokpul,West Bengal,India
North Barakpur,West Bengal,India
Odlabari,West Bengal,India
Old Maldah,West Bengal,India
Ondal,West Bengal,India
Pairagachha,West Bengal,India
Palashban,West Bengal,India
Panchla,West Bengal,India
Panchpara,West Bengal,India
Pandua,West Bengal,India
Pangachhiya,West Bengal,India
Paniara,West Bengal,India
Panihati,West Bengal,India
Panuhat,West Bengal,India
Par Beliya,West Bengal,India
Parashkol,West Bengal,India
Parasia,West Bengal,India
Parbbatipur,West Bengal,India
Parui,West Bengal,India
Paschim Jitpur,West Bengal,India
Paschim Punro Para,West Bengal,India
Patrasaer,West Bengal,India
Pattabong Tea Garden,West Bengal,India
Patuli,West Bengal,India
Patulia,West Bengal,India
Phulia,West Bengal,India
Podara,West Bengal,India
Port Blair,West Bengal,India
Prayagpur,West Bengal,India
Pujali,West Bengal,India
Purba Medinipur,West Bengal,India
Purba Tajpur,West Bengal,India
Purulia,West Bengal,India
Raghudebbati,West Bengal,India
Raghudebpur,West Bengal,India
Raghunathchak,West Bengal,India
Raghunathpur,West Bengal,India
Raghunathpur-Dankuni,West Bengal,India
Raghunathpur-Magra,West Bengal,India
Raigachhi,West Bengal,India
Raiganj,West Bengal,India
Raipur,West Bengal,India
Rajarhat Gopalpur,West Bengal,India
Rajpur,West Bengal,India
Ramchandrapur,West Bengal,India
Ramjibanpur,West Bengal,India
Ramnagar,West Bengal,India
Rampur Hat,West Bengal,India
Ranaghat,West Bengal,India
Raniganj,West Bengal,India
Ratibati,West Bengal,India
Raypur,West Bengal,India
Rishra,West Bengal,India
Rishra Cantonment,West Bengal,India
Ruiya,West Bengal,India
Sahajadpur,West Bengal,India
Sahapur,West Bengal,India
Sainthia,West Bengal,India
Salap,West Bengal,India
Sankarpur,West Bengal,India
Sankrail,West Bengal,India
Santoshpur,West Bengal,India
Saontaidih,West Bengal,India
Sarenga,West Bengal,India
Sarpi,West Bengal,India
Satigachha,West Bengal,India
Serpur,West Bengal,India
Shankhanagar,West Bengal,India
Shantipur,West Bengal,India
Shrirampur,West Bengal,India
Siduli,West Bengal,India
Siliguri,West Bengal,India
Simla,West Bengal,India
Singur,West Bengal,India
Sirsha,West Bengal,India
Siuri,West Bengal,India
Sobhaganj,West Bengal,India
Sodpur,West Bengal,India
Sonamukhi,West Bengal,India
Sonatikiri,West Bengal,India
Srikantabati,West Bengal,India
Srirampur,West Bengal,India
Sukdal,West Bengal,India
Taherpur,West Bengal,India
Taki,West Bengal,India
Talbandha,West Bengal,India
Tamluk,West Bengal,India
Tarakeswar,West Bengal,India
Tentulberia,West Bengal,India
Tentulkuli,West Bengal,India
Thermal Power Project,West Bengal,India
Tinsukia,West Bengal,India
Titagarh,West Bengal,India
Tufanganj,West Bengal,India
Ukhra,West Bengal,India
Ula,West Bengal,India
Ulubaria,West Bengal,India
Uttar Durgapur,West Bengal,India
Uttar Goara,West Bengal,India
Uttar Kalas,West Bengal,India
Uttar Kamakhyaguri,West Bengal,India
Uttar Latabari,West Bengal,India
Uttar Mahammadpur,West Bengal,India
Uttar Pirpur,West Bengal,India
Uttar Raypur,West Bengal,India
Uttarpara-Kotrung,West Bengal,India
